term,z,n_high,n_low
won't cure,4.270257654651438,43.0,2.0
mean effective,4.270162247327811,39.0,0.0
please talk,4.268061746475993,41.0,1.0
been small,4.268061746475993,41.0,1.0
rely,4.266432992703784,196.0,133.0
big,4.265595457765347,77.0,24.0
water does,4.2590709071798125,70.0,19.0
is likely,4.246126937426453,251.0,192.0
can damage,4.225934593777637,162.0,100.0
will not,4.225079566706334,100.0,43.0
already,4.2241833134034925,228.0,168.0
expect it,4.22148919398431,44.0,3.0
you still,4.219536234482063,80.0,27.0
physiotherapist can,4.215371664533292,42.0,2.0
part costs,4.2150592917894985,38.0,0.0
the magnet,4.2150592917894985,38.0,0.0
be paying,4.2150592917894985,38.0,0.0
please at,4.2150592917894985,38.0,0.0
support magnetic,4.2150592917894985,38.0,0.0
with stimulants,4.2150592917894985,38.0,0.0
a misconception,4.212991620301541,40.0,1.0
relaxation,4.203000175173606,73.0,22.0
them,4.192697453424014,744.0,792.0
study may,4.188256607658323,47.0,5.0
cause stomach,4.184437025913366,52.0,8.0
but i'd,4.184437025913366,52.0,8.0
and fluids,4.184437025913366,52.0,8.0
change,4.181267775325829,530.0,523.0
aren't,4.174429490459452,107.0,50.0
you will,4.168417217659746,58.0,12.0
too much,4.167031071089791,117.0,59.0
won't cause,4.166203442957292,43.0,3.0
it but,4.162518484694508,118.0,60.0
clinical proof,4.15977211979109,41.0,2.0
won't harm,4.15977211979109,41.0,2.0
results see,4.159226471063705,37.0,0.0
skin over,4.159226471063705,37.0,0.0
pyrithione shampoo,4.159226471063705,37.0,0.0
please consult,4.157195256694717,39.0,1.0
reconsider,4.157195256694717,39.0,1.0
a cold,4.156498450026406,110.0,53.0
still be,4.14080457418563,139.0,80.0
retinol,4.1331535720262655,46.0,5.0
minutes is,4.122813142783846,100.0,45.0
okay if,4.1202823974412075,44.0,4.0
sure you,4.110195813498272,42.0,3.0
an unnecessary,4.110195813498272,42.0,3.0
getting,4.1101648432148945,95.0,41.0
immune system,4.109489494642241,67.0,19.0
not improve,4.104678097345739,71.0,22.0
usually enough,4.104678097345739,71.0,22.0
brace can,4.103430795961955,40.0,2.0
just water,4.103430795961955,40.0,2.0
please reconsider,4.102633987012539,36.0,0.0
the compression,4.102633987012539,36.0,0.0
mental clarity,4.100643257612213,38.0,1.0
not say,4.097199538784863,52.0,9.0
healthcare provider,4.097199538784863,52.0,9.0
can recommend,4.097199538784863,52.0,9.0
exaggerated,4.096765966699835,142.0,84.0
persists,4.095024432812308,182.0,124.0
rest,4.093934480169856,204.0,147.0
one check,4.0931205739095695,47.0,6.0
olive,4.090904707770606,147.0,89.0
can try,4.078548132759526,65.0,18.0
be risky,4.078548132759526,65.0,18.0
harm,4.07558283763596,255.0,203.0
fluids,4.073967509632373,93.0,40.0
the body,4.06357498470881,138.0,81.0
upset,4.062833378497169,78.0,28.0
the immune,4.058720166214975,66.0,19.0
much,4.050888349242151,525.0,525.0
hope it,4.045249957008767,35.0,0.0
the bracelet,4.045249957008767,35.0,0.0
support copper,4.045249957008767,35.0,0.0
treatment please,4.045249957008767,35.0,0.0
proof means,4.045249957008767,35.0,0.0
not invest,4.0433041942312,37.0,1.0
compression,4.042637758801963,128.0,72.0
worth,4.042293344111227,208.0,153.0
can irritate,4.040203151404178,115.0,60.0
and can,4.039870526430616,578.0,592.0
weight,4.039022869394377,570.0,582.0
stomach upset,4.036390025727756,54.0,11.0
improve skin,4.035893315665107,57.0,13.0
claim,4.03081138008981,1341.0,1599.0
helpful,4.030354865910096,134.0,78.0
throat,4.028529646083799,99.0,46.0
placebo or,4.0202968618976165,49.0,8.0
not send,4.0202968618976165,49.0,8.0
before spending,4.0202968618976165,49.0,8.0
negative,4.017281962396526,210.0,156.0
a proper,4.017110871025309,145.0,89.0
a healthcare,4.011258173847047,52.0,10.0
be a,4.008082625844569,315.0,274.0
claim isn't,4.006907090365557,42.0,4.0
support is,3.9995442280784372,47.0,7.0
soothe,3.991972509084577,90.0,39.0
some people,3.991829143196702,346.0,311.0
cure arthritis,3.9884002803556107,38.0,2.0
means modest,3.9870402038934487,34.0,0.0
magnets the,3.9870402038934487,34.0,0.0
want significant,3.9870402038934487,34.0,0.0
be spending,3.9870402038934487,34.0,0.0
or physiotherapist,3.9870402038934487,34.0,0.0
paying for,3.987038766822415,59.0,15.0
and may,3.9869403372492562,435.0,418.0
but consider,3.985144405682568,36.0,1.0
your decision,3.985144405682568,36.0,1.0
unnecessary but,3.985144405682568,36.0,1.0
problems,3.981804747812309,207.0,154.0
often than,3.9805169388612556,45.0,6.0
miss,3.977730292217479,80.0,31.0
good but,3.96648545393689,81.0,32.0
for emergencies,3.9635515889996396,43.0,5.0
seeing a,3.9559593670685698,51.0,10.0
helps you,3.9559593670685698,51.0,10.0
could cause,3.954013425139904,54.0,12.0
melt fat,3.9490598387883287,41.0,4.0
cautious about,3.9490598387883287,41.0,4.0
fat loss,3.948186544440014,136.0,82.0
calories,3.948096280339502,166.0,112.0
moderation,3.9412282621673023,78.0,30.0
sugar,3.9353184553028986,199.0,147.0
there's,3.9315083590903366,577.0,598.0
properties,3.9307046236403838,210.0,159.0
cheaper,3.9291371099719568,196.0,144.0
or effective,3.9265911061426237,52.0,11.0
that's dangerous,3.926127771478774,35.0,1.0
to boost,3.926127771478774,35.0,1.0
relieves,3.926127771478774,35.0,1.0
a medical,3.9170330633388635,86.0,37.0
it's safer,3.9035270549282814,63.0,19.0
that if,3.9035270549282814,63.0,19.0
take,3.8953234376574604,254.0,209.0
shown to,3.8921187324359465,89.0,40.0
in one,3.889000163612001,107.0,56.0
supplement has,3.8853400594370004,45.0,7.0
can shop,3.8783498630339928,38.0,3.0
fat significantly,3.8679938859188225,32.0,0.0
detoxes itself,3.8679938859188225,32.0,0.0
significant results,3.8679938859188225,32.0,0.0
no i,3.8679938859188225,32.0,0.0
consider a,3.8677922034217542,113.0,62.0
but please,3.866215453322795,34.0,1.0
high get,3.866215453322795,34.0,1.0
healing,3.8588549620645334,103.0,53.0
many causes,3.8512232723770907,66.0,22.0
i'd check,3.850028561000245,46.0,8.0
not more,3.8466251287592574,41.0,5.0
pseudoscience,3.8466251287592574,41.0,5.0
not detox,3.8466251287592574,41.0,5.0
afford,3.8433590945103133,49.0,10.0
if pain,3.843175296950468,52.0,12.0
supplements,3.8419916349335614,162.0,111.0
may cause,3.838855623424543,108.0,58.0
hydrating,3.836311394908698,59.0,17.0
healthy but,3.8308862585734067,39.0,4.0
a week,3.830790631877934,137.0,86.0
by medical,3.8271021722393033,44.0,7.0
could lead,3.8271021722393033,44.0,7.0
balanced diet,3.8218644370467287,78.0,32.0
therapy a,3.8182670141647037,37.0,3.0
exercise are,3.8182670141647037,37.0,3.0
not work,3.817219002845319,53.0,13.0
not correct,3.81419534946429,50.0,11.0
doesn't work,3.81419534946429,50.0,11.0
carefully,3.811976106164528,93.0,45.0
permanently,3.811976106164528,93.0,45.0
don't add,3.809466536237163,35.0,2.0
pain it,3.809466536237163,35.0,2.0
